Date,Non-OSU,OSU,CSCC,Total
2014-03-06,0,9,0,9
2014-03-07,0,13,0,13
2014-03-10,0,16,0,16
2014-03-12,0,19,0,19
2014-03-17,0,23,0,23
2014-03-18,0,28,0,28
2014-03-19,0,32,0,32
2014-03-20,0,37,0,37
2014-03-24,18,45,0,63
2014-03-25,17,52,0,69
2014-03-26,17,65,0,82
2014-03-27,17,70,0,87
2014-03-28,24,81,0,105
2014-03-31,24,89,0,113
2014-04-01,23,93,0,116
2014-04-02,24,95,0,119
2014-04-03,24,99,0,123
2014-04-04,51,99,0,150
2014-04-08,60,103,0,163
2014-04-09,64,111,0,175
2014-04-10,69,120,0,189
2014-04-11,73,126,0,199
2014-04-14,80,132,0,212
2014-04-15,85,139,0,224
2014-04-16,85,142,0,230
2014-04-17,85,145,2,234
2014-04-18,93,151,2,244
2014-04-21,100,153,3.5,253
